n,m,k,len(output),len(covered),b0,b1,epsilon,time,avgo,avgc,b0_avg,b1_avg,ep_avg,time_avg,lo_std,lc_std,b0_std,b1_std,ep_std,time_std
200,100,10,11,153,75,78,1.04,0.12015152,10.43333333,142.2666667,70.33333333,71.93333333,1.064973892,0.518122085,1.832340379,12.01416788,5.32614458,7.560940159,0.05484572,0.414572659
500,100,10,11,328,155,173,1.116129032,1.087857723,10.33333333,316.6666667,153.5,163.1666667,1.070022027,7.421842694,2.154919525,40.51081876,19.9131736,21.3736598,0.048282638,5.568248099
1000,100,10,12,711,339,372,1.097345133,2.842533588,10.23333333,633.9,310.3666667,323.5333333,1.044955349,29.87966921,2.750339582,92.83628527,44.39360262,49.06064743,0.032008248,22.55123162
1500,100,10,8,870,418,452,1.081339713,6.045922995,9.966666667,968.9333333,480.2333333,488.7,1.028487432,26.03693542,2.370556945,117.4698592,60.6758961,57.54707219,0.023464026,16.81292521
1986,100,10,10,1288,637,651,1.021978022,14.28553772,10.53333333,1324.866667,661.5,663.3666667,1.015251734,54.20359542,2.270247341,139.5786105,71.61908337,68.39766246,0.009118361,30.35138004
